game_id,map,Round_Win_%,Rank_Diff
217815,Dust2,0.4583333333333333,11
217819,Ancient,0.65,11
217826,Overpass,0.3157894736842105,11
217833,Anubis,0.5909090909090909,-1
217840,Ancient,0.4347826086956521,-1
217847,Dust2,0.4583333333333333,-1
217856,Ancient,0.4583333333333333,-11
217861,Nuke,0.4347826086956521,-11
216708,Overpass,0.4583333333333333,-92
216715,Nuke,0.5652173913043478,-92
216726,Dust2,0.65,-92
216741,Mirage,0.2352941176470588,67
216754,Ancient,0.4666666666666667,67
216860,Mirage,0.3809523809523809,-79
216864,Ancient,0.3157894736842105,-79
217327,Overpass,0.5333333333333333,41
217344,Nuke,0.5333333333333333,41
217393,Overpass,0.4347826086956521,-72
217403,Mirage,0.4090909090909091,-72
217524,Dust2,0.5909090909090909,42
217529,Nuke,0.4090909090909091,42
217935,Ancient,0.6842105263157895,-86
217942,Overpass,0.2352941176470588,-86
217951,Inferno,0.5652173913043478,-86
218010,Overpass,0.4482758620689655,35
218021,Nuke,0.4090909090909091,35
218032,Dust2,0.3809523809523809,-63
218037,Mirage,0.3809523809523809,-63
218041,Mirage,0.6842105263157895,7
218048,Nuke,0.8125,7
218478,Inferno,0.6842105263157895,6
218482,Anubis,0.5517241379310345,6
218492,Default,0.0,-45
218497,Mirage,0.65,-45
219118,Default,1.0,68
219156,Default,1.0,65
219164,Ancient,0.1333333333333333,65
219239,Overpass,0.65,20
219249,Nuke,0.5652173913043478,20
220158,Ancient,0.3157894736842105,-48
220173,Overpass,0.5416666666666666,-48
220189,Dust2,0.4347826086956521,-48
220051,Ancient,0.2352941176470588,117
220063,Mirage,0.35,117
220019,Overpass,0.2777777777777778,-91
220032,Ancient,0.7222222222222222,-91
220043,Nuke,0.5909090909090909,-91
220926,Mirage,0.7647058823529411,-81
220932,Nuke,0.5416666666666666,-81
220946,Overpass,0.6842105263157895,67
220955,Mirage,0.4347826086956521,67
220965,Ancient,0.8125,67
221043,Anubis,0.4347826086956521,-17
221055,Ancient,0.5909090909090909,-17
221069,Dust2,0.4666666666666667,-17
221085,Mirage,0.4347826086956521,55
221091,Inferno,0.3809523809523809,55
221837,Mirage,0.2777777777777778,30
221845,Anubis,0.7647058823529411,30
221854,Dust2,0.7222222222222222,30
221868,Ancient,0.3809523809523809,-23
221877,Mirage,0.2352941176470588,-23
221973,Ancient,0.3809523809523809,19
221984,Mirage,0.4583333333333333,19
216971,Mirage,0.4285714285714285,-46
216976,Inferno,0.6190476190476191,-46
216980,Ancient,0.5909090909090909,-46
216991,Overpass,0.7647058823529411,37
216997,Ancient,0.65,37
217273,Anubis,0.4666666666666667,39
217278,Overpass,0.6842105263157895,39
217281,Mirage,0.35,39
217285,Mirage,0.4090909090909091,69
217295,Anubis,0.4583333333333333,69
217303,Ancient,0.2352941176470588,-7
217310,Anubis,0.1333333333333333,-7
217379,Nuke,0.35,33
217386,Inferno,0.65,33
217390,Dust2,0.3809523809523809,33
217399,Anubis,0.4090909090909091,64
217405,Ancient,0.3157894736842105,64
217415,Mirage,0.4666666666666667,-110
217436,Ancient,0.6842105263157895,-110
217437,Overpass,0.5909090909090909,-110
217474,Overpass,0.7647058823529411,-12
217479,Dust2,0.4583333333333333,-12
217483,Inferno,0.6190476190476191,-12
217490,Dust2,0.2777777777777778,30
217504,Inferno,0.2352941176470588,30
217530,Ancient,0.2777777777777778,-58
217534,Dust2,0.4090909090909091,-58
217543,Anubis,0.2777777777777778,6
217544,Nuke,0.4347826086956521,6
217574,Inferno,0.4722222222222222,22
217583,Dust2,1.0,22
217588,Mirage,0.3157894736842105,22
217617,Anubis,0.4090909090909091,-5
217625,Mirage,0.7222222222222222,-5
217632,Ancient,0.7222222222222222,-5
217636,Dust2,0.5416666666666666,37
217643,Nuke,0.5333333333333333,37
217647,Anubis,0.2777777777777778,3
217650,Ancient,0.6842105263157895,3
217653,Mirage,0.3809523809523809,3
217683,Nuke,0.6842105263157895,15
217694,Dust2,0.4583333333333333,15
217695,Anubis,0.8666666666666667,15
217735,Inferno,0.5416666666666666,-45
217738,Dust2,0.8666666666666667,-45
217763,Overpass,0.6842105263157895,-1
217768,Dust2,0.3809523809523809,-1
217775,Ancient,0.5909090909090909,-1
217806,Mirage,0.1875,35
217809,Overpass,0.5517241379310345,35
217812,Anubis,0.2352941176470588,35
217895,Inferno,0.1875,37
217902,Dust2,0.0714285714285714,37
217923,Nuke,0.3809523809523809,-7
217934,Overpass,0.4583333333333333,-7
218082,Mirage,0.8666666666666667,-50
218087,Ancient,0.6190476190476191,-50
218095,Anubis,0.4583333333333333,-29
218102,Overpass,0.5652173913043478,-29
218109,Nuke,0.5652173913043478,-29
218114,Dust2,0.2352941176470588,58
218123,Mirage,0.5416666666666666,58
218128,Overpass,0.7222222222222222,58
218176,Inferno,0.3157894736842105,5
218183,Nuke,0.5333333333333333,5
218191,Dust2,0.5652173913043478,5
218197,Ancient,0.5416666666666666,33
218202,Nuke,0.4090909090909091,33
218209,Overpass,0.5909090909090909,33
218222,Nuke,0.5517241379310345,-58
218232,Ancient,0.5517241379310345,-58
218255,Nuke,0.35,55
218258,Ancient,0.4090909090909091,55
218265,Nuke,0.65,-41
218269,Ancient,0.6190476190476191,-41
218275,Ancient,0.35,-2
218278,Nuke,0.4090909090909091,-2
218283,Mirage,0.3809523809523809,50
218287,Overpass,0.1875,50
218312,Anubis,0.6842105263157895,-4
218315,Inferno,0.5909090909090909,-4
218320,Nuke,0.5416666666666666,7
218325,Inferno,0.5416666666666666,7
218330,Mirage,0.4285714285714285,3
218337,Overpass,0.5416666666666666,3
218341,Nuke,0.4090909090909091,3
216399,Train,0.8125,-70
216403,Mirage,0.5652173913043478,-70
216414,Inferno,0.4482758620689655,-19
216419,Dust2,0.8125,-19
216424,Nuke,0.65,-19
216450,Overpass,0.4285714285714285,48
216459,Ancient,0.4761904761904761,48
216840,Ancient,0.6190476190476191,20
216848,Dust2,0.5416666666666666,20
216617,Mirage,0.3809523809523809,18
216626,Nuke,0.2352941176470588,18
216417,Mirage,0.4285714285714285,-15
216423,Overpass,0.5416666666666666,-15
216426,Ancient,0.7647058823529411,-15
216502,Mirage,0.8666666666666667,1
216505,Inferno,0.6190476190476191,1
216444,Dust2,0.2352941176470588,5
216448,Mirage,0.65,5
216453,Inferno,0.5652173913043478,5
216434,Mirage,0.65,-25
216435,Nuke,0.4482758620689655,-25
216438,Overpass,0.7222222222222222,-25
216525,Nuke,0.5652173913043478,-8
216532,Mirage,0.3809523809523809,-8
216535,Ancient,0.5517241379310345,-8
216457,Nuke,0.1333333333333333,36
216464,Mirage,0.3809523809523809,36
216405,Ancient,0.3157894736842105,29
216409,Mirage,0.7647058823529411,29
216412,Inferno,0.65,29
216509,Ancient,0.4090909090909091,-26
216513,Nuke,0.5517241379310345,-26
216519,Dust2,0.3157894736842105,-26
216397,Ancient,0.5416666666666666,-23
216401,Mirage,0.5416666666666666,-23
216636,Anubis,0.3809523809523809,40
216646,Inferno,0.4090909090909091,40
216572,Overpass,0.35,20
216576,Anubis,0.4761904761904761,20
216481,Overpass,0.3809523809523809,21
216485,Dust2,0.3157894736842105,21
216467,Nuke,0.4583333333333333,32
216471,Mirage,0.5416666666666666,32
216476,Dust2,0.6190476190476191,32
216599,Mirage,0.4583333333333333,61
216607,Nuke,0.2777777777777778,61
216542,Inferno,0.1333333333333333,44
216553,Mirage,0.4347826086956521,44
216704,Nuke,0.6842105263157895,5
216712,Mirage,0.5333333333333333,5
216724,Inferno,0.65,10
216730,Mirage,0.4090909090909091,10
216734,Nuke,0.1875,10
216742,Inferno,0.4482758620689655,-11
216760,Dust2,0.5652173913043478,-11
216771,Mirage,0.2777777777777778,-11
216783,Nuke,0.5652173913043478,-36
216787,Mirage,0.65,-36
216832,Dust2,0.0714285714285714,-6
216835,Ancient,0.3809523809523809,-6
216843,Ancient,0.3809523809523809,30
216853,Dust2,0.2777777777777778,30
216862,Anubis,0.4571428571428571,33
216873,Overpass,0.3809523809523809,33
216879,Anubis,0.5652173913043478,-25
216884,Overpass,0.2777777777777778,-25
216889,Dust2,0.5416666666666666,-25
217200,Nuke,0.5333333333333333,-12
217210,Dust2,0.6190476190476191,-12
217220,Mirage,0.1875,-16
217229,Dust2,0.8666666666666667,-16
217235,Nuke,0.5909090909090909,-16
217307,Inferno,0.4090909090909091,20
217317,Dust2,0.4583333333333333,20
217329,Overpass,0.2777777777777778,12
217340,Mirage,0.5909090909090909,12
217351,Ancient,0.6190476190476191,12
217414,Inferno,0.5652173913043478,2
217425,Anubis,0.2352941176470588,2
217431,Mirage,0.6842105263157895,2
217439,Mirage,0.3809523809523809,-18
217449,Inferno,0.4583333333333333,-18
217514,Mirage,0.4090909090909091,-17
217521,Dust2,0.4583333333333333,-17
217527,Inferno,0.4583333333333333,-17
216501,Ancient,0.5909090909090909,-30
216503,Ancient,0.0714285714285714,52
216508,Overpass,0.5909090909090909,52
216512,Mirage,0.3157894736842105,52
216517,Train,0.5909090909090909,-30
216522,Inferno,0.4583333333333333,-30
216530,Ancient,0.2352941176470588,-30
216633,Ancient,0.8125,-51
216649,Overpass,0.4722222222222222,-121
216658,Dust2,0.5652173913043478,-121
216664,Mirage,0.65,-121
216746,Ancient,0.5652173913043478,-85
216764,Dust2,0.5909090909090909,-85
216763,Nuke,0.4666666666666667,2
216779,Train,0.4583333333333333,2
216859,Inferno,0.8125,-86
216868,Ancient,0.7222222222222222,-86
216428,Dust2,0.8666666666666667,30
216431,Inferno,0.8666666666666667,30
216468,Dust2,0.2777777777777778,-5
216474,Inferno,0.4666666666666667,-5
216601,Nuke,0.1875,5
216612,Dust2,0.3157894736842105,5
216627,Anubis,0.5652173913043478,-3
216631,Dust2,0.1875,-3
216638,Inferno,0.2352941176470588,-3
216672,Dust2,0.5416666666666666,-28
216678,Inferno,0.4583333333333333,-28
216679,Mirage,0.2352941176470588,-28
216775,Dust2,0.4347826086956521,35
216785,Overpass,0.35,35
216798,Anubis,0.5416666666666666,-44
216805,Inferno,0.6190476190476191,-44
216885,Mirage,0.1875,-12
216890,Overpass,0.65,-12
216891,Inferno,0.5428571428571428,-12
216951,Inferno,0.5517241379310345,-12
216954,Mirage,0.2777777777777778,-12
216955,Dust2,0.0714285714285714,-12
216990,Dust2,0.2777777777777778,-19
216998,Ancient,0.5652173913043478,-19
217001,Anubis,0.3809523809523809,-19
217077,Inferno,0.4090909090909091,-14
217090,Overpass,0.6190476190476191,-14
217101,Dust2,0.65,-14
217182,Dust2,0.4090909090909091,97
217194,Inferno,0.35,97
217205,Ancient,0.4090909090909091,66
217211,Mirage,0.9285714285714286,66
217219,Dust2,0.4666666666666667,66
217253,Nuke,0.4761904761904761,-56
217260,Dust2,0.6842105263157895,-56
217263,Mirage,0.5517241379310345,-56
217294,Nuke,0.4090909090909091,26
217300,Overpass,0.4583333333333333,26
217313,Overpass,0.3809523809523809,-26
217322,Mirage,0.4583333333333333,-26
217363,Inferno,0.4090909090909091,119
217369,Nuke,0.0714285714285714,119
217408,Ancient,0.5652173913043478,-136
217410,Overpass,0.4583333333333333,-136
217424,Mirage,0.4482758620689655,-136
217447,Inferno,0.4666666666666667,-64
217454,Nuke,0.7222222222222222,-64
217458,Mirage,0.4347826086956521,110
217460,Nuke,0.35,110
217531,Ancient,0.6190476190476191,-45
217535,Dust2,0.7222222222222222,-45
216683,Ancient,0.0714285714285714,4
216684,Mirage,0.0714285714285714,4
216816,Inferno,0.4583333333333333,-73
216817,Dust2,0.7222222222222222,-73
216818,Ancient,0.8125,-73
216825,Ancient,0.5277777777777778,-169
216834,Dust2,0.4583333333333333,-169
216844,Inferno,0.6190476190476191,-169
216905,Anubis,0.5909090909090909,-10
216906,Mirage,0.6190476190476191,-10
217287,Ancient,0.2777777777777778,40
217296,Dust2,0.2777777777777778,40
217265,Dust2,0.5909090909090909,37
217266,Inferno,0.5416666666666666,37
217267,Dust2,0.3157894736842105,35
217268,Mirage,0.5416666666666666,35
217276,Anubis,0.8125,35
217311,Ancient,0.3809523809523809,95
217319,Dust2,0.1875,95
217376,Ancient,0.5416666666666666,-58
217377,Dust2,0.6190476190476191,-58
217389,Inferno,0.5909090909090909,56
217398,Anubis,0.6190476190476191,56
217481,Ancient,0.5517241379310345,-52
217485,Anubis,0.7647058823529411,-52
217496,Dust2,0.65,-52
216473,Inferno,0.4090909090909091,-2
216477,Anubis,0.3809523809523809,-2
216483,Inferno,0.2777777777777778,96
216487,Mirage,0.4090909090909091,96
216488,Nuke,0.0714285714285714,60
216491,Mirage,0.4482758620689655,60
216493,Nuke,0.4482758620689655,179
216495,Dust2,0.1333333333333333,179
216523,Dust2,0.6190476190476191,12
216531,Mirage,0.6842105263157895,12
216544,Ancient,0.5652173913043478,-109
216552,Dust2,0.65,-109
216557,Inferno,0.4722222222222222,-24
216563,Mirage,0.4347826086956521,-24
216564,Mirage,0.9285714285714286,-72
216565,Inferno,0.5416666666666666,-72
216654,Inferno,0.35,26
216659,Mirage,0.1875,26
216671,Inferno,0.4347826086956521,68
216676,Nuke,0.2777777777777778,68
216680,Nuke,0.35,-26
216681,Inferno,0.7647058823529411,-26
216682,Mirage,0.1333333333333333,-26
216777,Inferno,0.4347826086956521,-70
216786,Nuke,0.4347826086956521,-70
216810,Ancient,0.4761904761904761,-72
216814,Inferno,0.5909090909090909,-72
216815,Nuke,0.35,-72
216894,Inferno,0.5909090909090909,46
216896,Ancient,0.3809523809523809,46
216898,Mirage,0.65,46
216901,Overpass,0.4347826086956521,46
216902,Dust2,0.2777777777777778,46
216580,Dust2,0.65,3
216582,Nuke,0.0714285714285714,21
216598,Mirage,0.4347826086956521,89
216597,Inferno,0.7647058823529411,67
216608,Mirage,0.2352941176470588,40
216610,Train,0.35,70
216635,Nuke,0.4090909090909091,-19
216624,Overpass,0.5909090909090909,-46
216648,Nuke,0.8125,-86
216634,Ancient,0.5652173913043478,-49
216587,Mirage,0.5365853658536586,-127
216578,Overpass,0.7222222222222222,-67
216603,Nuke,0.3809523809523809,96
216619,Inferno,0.4482758620689655,-72
216630,Mirage,0.5909090909090909,55
216628,Inferno,0.1875,-98
216639,Inferno,0.6842105263157895,-26
216642,Overpass,0.5277777777777778,-31
216657,Overpass,0.3157894736842105,29
216656,Mirage,0.65,-41
216666,Ancient,0.6842105263157895,3
216670,Inferno,0.35,3
216674,Mirage,0.5909090909090909,3
216665,Mirage,0.1875,55
216668,Nuke,0.1875,55
216692,Overpass,0.6842105263157895,15
216702,Inferno,0.7647058823529411,15
216693,Inferno,0.5517241379310345,-53
216703,Ancient,0.5416666666666666,-53
216685,Mirage,0.3157894736842105,25
216695,Ancient,0.2352941176470588,25
216716,Ancient,0.4482758620689655,70
216728,Overpass,0.4347826086956521,70
216795,Train,0.4666666666666667,-4
216802,Overpass,0.5416666666666666,-4
216809,Inferno,0.4090909090909091,-4
217033,Mirage,0.3809523809523809,-6
217041,Dust2,0.7647058823529411,-6
217050,Overpass,0.5909090909090909,-6
217104,Nuke,0.4090909090909091,-114
217111,Ancient,0.3157894736842105,-114
217136,Nuke,0.3157894736842105,39
217146,Overpass,0.4090909090909091,39
217175,Mirage,1.0,-44
217188,Dust2,0.5333333333333333,-44
217226,Overpass,0.1875,194
217246,Ancient,0.0714285714285714,172
217248,Dust2,0.3809523809523809,172
217284,Mirage,0.2352941176470588,-85
217291,Nuke,0.6842105263157895,-85
217298,Ancient,0.3809523809523809,-85
217331,Ancient,0.7222222222222222,-44
217341,Overpass,0.7222222222222222,-44
217334,Nuke,0.5416666666666666,194
217348,Ancient,0.2777777777777778,194
217354,Overpass,0.3157894736842105,194
217396,Dust2,0.8125,-56
217407,Overpass,0.7647058823529411,-56
217397,Inferno,0.1875,44
217409,Nuke,0.5652173913043478,44
217411,Ancient,0.5333333333333333,44
217416,Anubis,0.9285714285714286,-32
217426,Mirage,0.5909090909090909,-32
217432,Mirage,0.4347826086956521,131
217438,Nuke,0.4482758620689655,131
217453,Dust2,0.4666666666666667,-28
217459,Overpass,0.4347826086956521,-28
217462,Inferno,0.4583333333333333,24
217464,Ancient,0.5428571428571428,24
217467,Mirage,0.7222222222222222,24
217512,Nuke,0.2777777777777778,-6
217520,Overpass,0.5333333333333333,-6
217526,Inferno,0.6190476190476191,-6
217537,Anubis,0.4090909090909091,-2
217540,Ancient,0.4347826086956521,-2
217542,Inferno,0.4090909090909091,-2
216909,Overpass,0.8125,-108
216910,Mirage,0.4090909090909091,-108
216913,Inferno,0.8125,-108
216958,Inferno,0.3809523809523809,-13
216964,Ancient,0.35,-13
216968,Ancient,0.5909090909090909,-52
216969,Overpass,0.6842105263157895,-52
217168,Nuke,0.4347826086956521,-63
217169,Dust2,0.2352941176470588,-63
217663,Nuke,0.7222222222222222,-11
217672,Dust2,0.65,-11
217664,Inferno,0.3157894736842105,-2
217673,Dust2,0.6842105263157895,-2
217679,Ancient,0.3157894736842105,-2
217720,Nuke,0.6842105263157895,-8
217725,Mirage,0.6190476190476191,-8
217727,Overpass,0.3809523809523809,-7
217730,Dust2,0.6842105263157895,-7
217733,Mirage,0.8125,-7
217699,Overpass,0.5517241379310345,9
217708,Inferno,0.9285714285714286,9
217706,Ancient,0.4482758620689655,-15
217715,Anubis,0.5517241379310345,-15
217724,Dust2,0.7222222222222222,-15
217684,Dust2,0.5652173913043478,1
217690,Overpass,0.65,1
217686,Dust2,0.7647058823529411,-19
217691,Mirage,0.1333333333333333,-19
217697,Inferno,0.4583333333333333,-19
216752,Dust2,0.5416666666666666,-105
216751,Nuke,0.4090909090909091,121
216755,Inferno,0.5652173913043478,29
216762,Nuke,0.4090909090909091,-72
216769,Ancient,0.7222222222222222,128
216776,Dust2,0.7222222222222222,128
216765,Ancient,0.4090909090909091,-11
216773,Anubis,0.6842105263157895,-11
216782,Dust2,0.1875,-11
216791,Mirage,0.35,-47
216790,Mirage,0.6842105263157895,93
216788,Dust2,0.7647058823529411,-182
216794,Overpass,0.5909090909090909,-107
216793,Overpass,0.4090909090909091,138
216675,Mirage,0.2777777777777778,-120
216797,Nuke,0.2777777777777778,-73
216803,Inferno,0.4583333333333333,-73
216800,Nuke,0.4666666666666667,26
216807,Anubis,0.4583333333333333,26
216804,Ancient,0.65,-23
216808,Dust2,0.8125,-23
216799,Ancient,0.3157894736842105,134
216806,Nuke,0.35,134
216930,Inferno,0.7222222222222222,-116
216937,Nuke,0.35,-116
216941,Overpass,0.35,-116
216984,Nuke,0.4347826086956521,9
216986,Dust2,0.8125,9
216989,Anubis,0.4090909090909091,9
217009,Mirage,0.5416666666666666,91
217015,Overpass,0.3157894736842105,91
217023,Anubis,0.5277777777777778,91
217035,Mirage,0.4583333333333333,63
217043,Dust2,0.35,63
217059,Ancient,0.5185185185185185,-43
217073,Nuke,0.5652173913043478,-43
217171,Dust2,0.4090909090909091,67
217172,Mirage,0.6842105263157895,67
217177,Mirage,0.4090909090909091,-16
217190,Nuke,0.5428571428571428,-16
217198,Anubis,0.4347826086956521,-16
217206,Nuke,0.35,-87
217213,Mirage,0.3809523809523809,-87
217318,Mirage,0.6842105263157895,4
217324,Anubis,0.6190476190476191,4
217382,Nuke,0.4411764705882353,-39
217387,Ancient,0.35,-39
217400,Overpass,0.2777777777777778,-99
217406,Nuke,0.35,-99
217422,Nuke,0.4347826086956521,-104
217429,Dust2,0.1875,-104
217477,Ancient,0.4090909090909091,-70
217491,Inferno,0.5277777777777778,-70
217501,Anubis,0.4090909090909091,-70
217511,Dust2,0.5333333333333333,-107
217519,Mirage,0.5652173913043478,-107
217525,Anubis,0.35,1
217532,Ancient,0.4347826086956521,1
217536,Nuke,0.6190476190476191,16
217539,Inferno,0.4583333333333333,16
217541,Ancient,0.65,16
217550,Mirage,0.2352941176470588,50
217554,Ancient,0.5652173913043478,50
217556,Dust2,0.4666666666666667,50
217602,Dust2,0.3157894736842105,6
217609,Ancient,0.5517241379310345,6
217618,Anubis,0.4090909090909091,6
217626,Overpass,0.8125,-81
217634,Mirage,0.1875,-81
217635,Nuke,0.0714285714285714,-81
217649,Overpass,0.8125,-88
217652,Inferno,0.5588235294117647,-88
217681,Nuke,0.1333333333333333,-89
217688,Ancient,0.2777777777777778,-89
217702,Inferno,0.2352941176470588,37
217716,Dust2,0.5238095238095238,37
217723,Mirage,0.2777777777777778,37
217728,Dust2,0.4583333333333333,55
217731,Nuke,0.4090909090909091,55
217737,Nuke,0.7222222222222222,3
217741,Overpass,0.4090909090909091,3
217743,Ancient,0.5909090909090909,3
217764,Mirage,0.7647058823529411,-98
217772,Dust2,0.4666666666666667,-98
217781,Inferno,0.6190476190476191,-98
217785,Ancient,0.1875,-24
217791,Dust2,0.6190476190476191,-24
217797,Inferno,0.3157894736842105,-24
217820,Ancient,0.3157894736842105,-90
217827,Nuke,0.4347826086956521,-90
217854,Inferno,0.4347826086956521,26
217859,Mirage,0.3809523809523809,26
